objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_009,Sacrifice of Iphigenia,,,Sacrifice of Iphigenia as she is carried by Odysseus and Diomedes. Agamemnon watches from th side as the priest Calchas covers his face.,,,,,,,,,,,,,,,,,
obj_002,Hera and Zeus,,,Marriage of a veiled Hera to a seated Zeus on Mount Ida.,Hera; Zeus; Hypnos,,,,,,,,,,,,,,,,
obj_003,Briseis and Achilles,,,Achilles surrendering Briseis to Agamemnon. ,Briseis; Achilles,,,,,,,,,,,,,,,,
obj_004,Helen (and Paris?),,,Helen of Sparta boards the ship to Troy.,Helen,,,,,,,,,,,,,,,,
obj_005,Alcestis and Admetus,,,A messenger reads a prophecy to Admetus and Alcestis telling Admetus that he will die unless someone takes his place.,Alcestis; Admetus,,,,,,,,,,,,,,,,
obj_006,Europa on the bull,,,Europa seated on the bull--actually Zeus in disguise--before she is carried off to Crete.,Europa,,,,,,,,,,,,,,,,
obj_007,Medea,,,"Medea with her children, Mermerus and Pheres (?).",Medea,,,,,,,,,,,,,,,,
obj_008,Phaedra with attendant,,,Phaedra seated with an attendant reading a letter.,Phaedra,,,,,,,,,,,,,,,,
obj_009,Paris and Helen,,,"Seated Helen, with Paris standing in the doorway.",Helen; Paris,,,,,,,,,,,,,,,,
obj_010,Hercules and Nessus,,,"Hercules, carrying his son Hyllus,  and Deianira meet the centaur Nessus at the river. ",Hercules; Nessus; Hyllus; Deianira,,,,,,,,,,,,,,,,
obj_011,Meleager and Atalanta,,,Seated Meleager with Atalanta after killing the Calydonian boar.,Meleager; Atalanta; Calydonian Boar,,,,,,,,,,,,,,,,
obj_012,Perseus and Andromeda,,,Perseus freeing Andromeda from the cliff.,Perseus; Andromeda; Medusa,,,,,,,,,,,,,,,,
obj_013,Selene and Endymion,,,Seated Endymion with a flying Selene.,Selene; Endymion,,,,,,,,,,,,,,,,
obj_014,Selene and Endymion,,,,Selene; Endymion,,,,,,,,,,,,,,,,
obj_015,Theseus the liberator,,,Theseus liberating the people of Athens from the tribute imposed on them by Crete. The slain Minotaur is featured. ,Theseus; Minotaur,,,,,,,,,,,,,,,,
obj_016,Io and Argus,,,"Seated Io after she was transformed into a heifer by Zeus. She is watched over by her jailer, Argus.",Io; Argus,,,,,,,,,,,,,,,,
obj_017,Mars and Venus,,,Reclining nude Venus with seated Mars.,Mars; Venus,,,,,,,,,,,,,,,,
obj_018,Atalanta and Cupid,,,Seated Atalanta with cupid.,Atalanta; Cupid,,,,,,,,,,,,,,,,
obj_019,Abandoned Dido on throne,,,"Seated Dido after being abandoned by Aeneas, surrounded by maids or personifications of the continents. Aeneas' ship sails away in the background.",Dido,,,,,,,,,,,,,,,,
obj_020,Daedalus and Pasiphae,,,Daedalus presenting Pasiphae with the wooden bull.,Daedalus; Pasiphae,,,,,,,,,,,,,,,,
obj_021,Ariadne being abandoned by Theseus,,,Theseus abandoning Ariadne as he sails on his ship. Cupid watches over Ariadne.,Ariadne; Theseus; Cupid,,,,,,,,,,,,,,,,
obj_022,Leander and Hero,,,Leander swimming towards Hero in her tower.,Leander; Hero,,,,,,,,,,,,,,,,
obj_023,Hercules strangling the serpents,,,"Baby Hercules strangling the serpents with his parents, Alcmene and Amphitryon.",Hercules; Alcmene; Amphitryon,,,,,,,,,,,,,,,,
obj_024,Death of Pentheus,,,Death of Pentheus by the Maenads.,Pentheus; Maenads,,,,,,,,,,,,,,,,
obj_025,Punishment of Dirce,,,Punishment of Dirce by Amphion and Zethos.,Dirce; Amphion; Zethos,,,,,,,,,,,,,,,,
obj_026,Metamorphosis of Cyparissus,,,Metamorphosis of Cyparisuss with maid looking on.,Cyparisuss,,,,,,,,,,,,,,,,
obj_027,Dionysus and Ariadne with Eros and Pan,,,Dionysus and Ariadne with the fight between Eros and Pan.,Dionysus; Ariadne; Eros; Pan,,,,,,,,,,,,,,,,
obj_028,Daedalus and Pasiphae,,,Daedalus showing Pasiphae the wooden cow.,Daedalus; Pasiphae,,,,,,,,,,,,,,,,
obj_029,Ixion on the wheel,,,"Torture of Ixion on the wheel, with Hephaestus, Hermes, and Hera presiding. Iris stands to Hera's left.",Ixion; Hephaestus; Hermes; Hera; Iris,,,,,,,,,,,,,,,,
obj_030,Dionysus watching over Ariadne,,,Dionysus watching over a sleeping  Ariadne after she is abandoned by Theseus. With Maenads and satyrs.,Dionysus; Ariadne; Maenads,,,,,,,,,,,,,,,,
obj_031,Theseus abandoning Ariadne,,,Theseus abandoning Ariadne on Naxos to board the ship that will carry him to Athens.,Theseus; Ariadne,,,,,,,,,,,,,,,,
obj_032,Punishment of Dirce,,,"Punishment of Dirce by  Antiope and her sons, Amphion and Zethos.","Dirce; Antiope, Amphion, Zethos",,,,,,,,,,,,,,,,
obj_033,Perseus freeing Andromeda,,,Perseus freeing Andromeda from the cliff.,Perseus; Andromeda; Medusa,,,,,,,,,,,,,,,,
obj_034,Drunken Hercules with Omphale,,,Drunken Hercules with Omphale while cupids steal his club.,Hercules; Omphale; Cupids,,,,,,,,,,,,,,,,
obj_035,Epiphany of Dionysus,,,Ariadne being discovered by Dionysus on Naxos while a cupid watches over her.,Dionysus; Ariadne; Cupids,,,,,,,,,,,,,,,,
obj_036,Ares and Aphrodite,,,Reclining nude Aphrodite with Ares and cupids.,Ares; Aphrodite; Cupids,,,,,,,,,,,,,,,,
obj_037,Narcissus,,,Seated Narcissus on a rock.,Narcissus,,,,,,,,,,,,,,,,
obj_038,Narcissus and Echo,,,Seated Narcissus on rock with Echo and cupids.,Narcissus; Echo,,,,,,,,,,,,,,,,
