objectid,title,name_2,description,find_address,build_name,build_name_2,room,early_date,late_date,style,identifier,still_exist,genre,subject,themes,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
obj_001,Sacrifice of Iphigenia,Iphigenia in Aulis,Sacrifice of Iphigenia as she is carried by Odysseus and Diomedes. Agamemnon watches from th side as the priest Calchas covers his face.,VI.8.3,House of the Tragic Poet,,3,45,79,4,MANN 9112,1,Genre,Iphigenia; Calchas; Agamemnon; Odysessus; Diomedes,Trojan War,,,,,image,,,,,
obj_002,Hera and Zeus,Hierogamy,Marriage of a veiled Hera to a seated Zeus on Mount Ida.,VI.8.3,House of the Tragic Poet,,3,45,79,4,MANN 9559,1,Genre,Hera; Zeus; Hypnos,,,,,,image,,,,,
obj_003,Briseis and Achilles,,Achilles surrendering Briseis to Agamemnon. ,VI.8.3,House of the Tragic Poet,,3,45,79,4,MANN 9105,1,Genre,Briseis; Achilles,Trojan War,,,,,image,,,,,
obj_004,Helen (and Paris?),,Helen of Sparta boards the ship to Troy.,VI.8.3,House of the Tragic Poet,,3,45,79,4,MANN 9108,1,Genre,Helen,Trojan War,,,,,image,,,,,
obj_005,Alcestis and Admetus,,A messenger reads a prophecy to Admetus and Alcestis telling Admetus that he will die unless someone takes his place.,VI.8.3,House of the Tragic Poet,,8,45,79,4,MANN 9027,1,Genre,Alcestis; Admetus,,,,,,image,,,,,
obj_006,Europa on the bull,,Europa seated on the bull--actually Zeus in disguise--before she is carried off to Crete.,IX.5.18,House of Jason,House of the Fatal Loves,f,n20,n25,3,MANN 111475,1,Genre,Europa,,,,,,image,,,,,
obj_007,Medea,,"Medea with her children, Mermerus and Pheres (?).",IX.5.18,House of Jason,House of the Fatal Loves,e,n20,n25,3,MANN 114321,1,Genre,Medea,,,,,,image,,,,,
obj_008,Phaedra with attendant,,Phaedra seated with an attendant reading a letter.,IX.5.18,House of Jason,House of the Fatal Loves,e,n20,n25,3,MANN 114322,1,Genre,Phaedra,,,,,,image,,,,,
obj_009,Paris and Helen,,"Seated Helen, with Paris standing in the doorway.",IX.5.18,House of Jason,House of the Fatal Loves,e,n20,n25,3,MANN 114320,1,Genre,Helen; Paris,Trojan War,,,,,image,,,,,
obj_010,Hercules and Nessus,,"Hercules, carrying his son Hyllus,  and Deianira meet the centaur Nessus at the river. ",VI.9.5,House of Centaur,Casa di A. Vettius Caprasius Felix,26,30,45,,MANN 9001,1,Genre,Hercules; Nessus; Hyllus; Deianira,,,,,,image,,,,,
obj_011,Meleager and Atalanta,,Seated Meleager with Atalanta after killing the Calydonian boar.,VI.9.5,House of Centaur,Casa di A. Vettius Caprasius Felix,26,30,45,,MANN 8980,1,Genre,Meleager; Atalanta; Calydonian Boar,,,,,,image,,,,,
obj_012,Perseus and Andromeda,,Perseus freeing Andromeda from the cliff.,VI.9.6,Casa dei Dioscuri,House of Castor and Pollux,,62,79,4,MANN 8998,1,Genre,Perseus; Andromeda; Medusa,,,,,,image,,,,,
obj_013,Selene and Endymion,,Seated Endymion with a flying Selene.,VI.9.6,Casa dei Dioscuri,House of Castor and Pollux,14,,,,MANN 9240,1,Genre,Selene; Endymion,,,,,,image,,,,,
obj_014,Selene and Endymion,,,VI.16.15,Casa dell'Ara Massima,House of Pinarius,f,1,79,4,IN SITU,1,Genre,Selene; Endymion,,,,,,image,,,,,
