objectid,title,creator,early_date,late_date,description,subject,identifier,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_009,Sacrifice of Iphigenia,,45,79,Sacrifice of Iphigenia as she is carried by Odysseus and Diomedes. Agamemnon watches from th side as the priest Calchas covers his face.,Iphigenia; Calchas; Agamemnon; Odysessus; Diomedes,MANN 9112,,,,,image,,,,,
obj_002,Hera and Zeus,,45,79,Marriage of a veiled Hera to a seated Zeus on Mount Ida.,Hera; Zeus; Hypnos,MANN 9559,,,,,image,,,,,
obj_003,Briseis and Achilles,,45,79,Achilles surrendering Briseis to Agamemnon. ,Briseis; Achilles,MANN 9105,,,,,image,,,,,
obj_004,Helen (and Paris?),,45,79,Helen of Sparta boards the ship to Troy.,Helen,MANN 9108,,,,,image,,,,,
obj_005,Alcestis and Admetus,,45,79,A messenger reads a prophecy to Admetus and Alcestis telling Admetus that he will die unless someone takes his place.,Alcestis; Admetus,MANN 9027,,,,,image,,,,,
obj_006,Europa on the bull,,n20,n25,Europa seated on the bull--actually Zeus in disguise--before she is carried off to Crete.,Europa,MANN 111475,,,,,image,,,,,
obj_007,Medea,,n20,n25,"Medea with her children, Mermerus and Pheres (?).",Medea,MANN 114321,,,,,image,,,,,
obj_008,Phaedra with attendant,,n20,n25,Phaedra seated with an attendant reading a letter.,Phaedra,MANN 114322,,,,,image,,,,,
obj_009,Paris and Helen,,n20,n25,"Seated Helen, with Paris standing in the doorway.",Helen; Paris,MANN 114320,,,,,image,,,,,
obj_010,Hercules and Nessus,,30,45,"Hercules, carrying his son Hyllus,  and Deianira meet the centaur Nessus at the river. ",Hercules; Nessus; Hyllus; Deianira,MANN 9001,,,,,image,,,,,
obj_011,Meleager and Atalanta,,30,45,Seated Meleager with Atalanta after killing the Calydonian boar.,Meleager; Atalanta; Calydonian Boar,MANN 8980,,,,,image,,,,,
obj_012,Perseus and Andromeda,,62,79,Perseus freeing Andromeda from the cliff.,Perseus; Andromeda; Medusa,MANN 8998,,,,,image,,,,,
obj_013,Selene and Endymion,,,,Seated Endymion with a flying Selene.,Selene; Endymion,MANN 9240,,,,,image,,,,,
obj_014,Selene and Endymion,,1,79,,Selene; Endymion,IN SITU,,,,,image,,,,,
obj_015,Theseus the liberator,,45,79,Theseus liberating the people of Athens from the tribute imposed on them by Crete. The slain Minotaur is featured. ,Theseus; Minotaur,MANN 9043,,,,,image,,,,,
